6972, 7029.1, 7466
6972, 7005.34, 7390
6972, 6989.58, 7268
6972, 7023.24, 7544
6972, 7008.72, 7466
6972, 7003.64, 7320
6972, 7021.38, 7462
6972, 7028.1, 7526
6972, 6998.4, 7304
6972, 7020.92, 7496
6972, 7015.54, 7364
6972, 7014.56, 7480
6972, 7006.12, 7386
6972, 7017.84, 7488
6972, 6992.24, 7320
6972, 7000.04, 7446
6972, 7010.82, 7488
6972, 7014.08, 7396
6972, 7016.18, 7530
6972, 7001.6, 7466
6972, 7041.1, 7458
6972, 7013.98, 7488
6972, 7028.7, 7488
6972, 6996.84, 7386
6972, 7000.08, 7312
6972, 7004.3, 7418
6972, 7003.04, 7466
6972, 7017.28, 7466
6972, 6994, 7268
6972, 7004.92, 7346
6972, 7011.34, 7390
6972, 7010.94, 7390
6972, 6997.8, 7544
6972, 6995.78, 7368
6972, 7003.2, 7264
6972, 7007.32, 7466
6972, 7003.34, 7292
6972, 7026.2, 7466
6972, 7051.98, 7586
6972, 7011.76, 7442
6972, 7020.04, 7488
6972, 7010.26, 7432
6972, 7023.68, 7426
6972, 7029.74, 7396
6972, 7050.88, 7408
6972, 7046.74, 7466
6972, 7033.62, 7488
6972, 7033.92, 7350
6972, 7004.98, 7348
6972, 7035.58, 7488
6972, 7004.54, 7498
6972, 7001.82, 7212
6972, 6998.8, 7442
6972, 7011.78, 7590
6972, 7006.66, 7318
6972, 6988.96, 7368
6972, 7000.7, 7532
6972, 7016.8, 7372
6972, 7014.18, 7386
6972, 6984.04, 7218
6972, 7018.54, 7488
6972, 7029.36, 7488
6972, 7001, 7554
6972, 7001.14, 7320
6972, 7009, 7512
6972, 7002.82, 7372
6972, 7006.88, 7312
6972, 7026.88, 7386
6972, 7032.36, 7400
6972, 7024.72, 7442
6972, 7008.66, 7502
6972, 7007.32, 7306
6972, 7020.74, 7566
6972, 7007.34, 7502
6972, 6994.12, 7268
6972, 7005.08, 7366
6972, 6991.28, 7368
6972, 7002.72, 7516
6972, 7022.22, 7392
6972, 6991.32, 7466
6972, 7008.84, 7346
6972, 7005.48, 7302
6972, 7023.6, 7348
6972, 7026.42, 7466
6972, 7024.54, 7722
6972, 7008.88, 7452
6972, 7016.34, 7348
6972, 7013.92, 7442
6972, 6998.36, 7308
6972, 7013.82, 7270
6972, 7018.68, 7466
6972, 7013.02, 7434
6972, 7005.98, 7286
6972, 7011.48, 7464
6972, 7004.2, 7368
6972, 6991.48, 7320
6972, 7031.76, 7488
6972, 6992.18, 7276
6972, 7024.38, 7562
6972, 7023.78, 7442
