6972, 7007.28, 7442
6972, 7013.18, 7348
6972, 6999.12, 7276
6972, 7049.96, 7466
6972, 7002.4, 7386
6972, 7008.86, 7348
6972, 7009.4, 7322
6972, 7006.7, 7424
6972, 7018.32, 7412
6972, 7022.6, 7390
6972, 6999.56, 7342
6972, 7007.44, 7466
6972, 7004, 7442
6972, 7034.8, 7372
6972, 7007.06, 7372
6972, 7008.32, 7466
6972, 7018.94, 7488
6972, 7034.02, 7362
6972, 7032.94, 7364
6972, 7035.68, 7494
6972, 7023.76, 7304
6972, 7015.66, 7650
6972, 7001.12, 7336
6972, 6994.32, 7424
6972, 7004.36, 7306
6972, 7008.16, 7458
6972, 7006.38, 7442
6972, 7010.92, 7442
6972, 7013.04, 7316
6972, 6993.12, 7280
6972, 7004.36, 7514
6972, 7025.74, 7396
6972, 7009.62, 7480
6972, 6999.84, 7396
6972, 7006.54, 7446
6972, 7001.56, 7278
6972, 7004.78, 7396
6972, 7016.9, 7514
6972, 7032.16, 7396
6972, 7018.12, 7476
6972, 6999.3, 7398
6972, 7015.62, 7386
6972, 7027.62, 7332
6972, 6989.8, 7350
6972, 7001.88, 7274
6972, 7006.14, 7482
6972, 7006.36, 7386
6972, 6993.74, 7488
6972, 7019.02, 7502
6972, 7056.76, 7820
6972, 7011.46, 7336
6972, 7004.66, 7386
6972, 6999.64, 7386
6972, 7004.5, 7292
6972, 7003.62, 7552
6972, 6999.14, 7350
6972, 7015.94, 7488
6972, 7018.8, 7332
6972, 6998.32, 7362
6972, 7001.58, 7268
6972, 7044.42, 7340
6972, 7003.24, 7372
6972, 7019.18, 7394
6972, 7015.78, 7464
6972, 6993.44, 7386
6972, 7009.8, 7516
6972, 7014.1, 7416
6972, 7018.48, 7298
6972, 7011.1, 7458
6972, 7036.56, 7422
6972, 7006.1, 7396
6972, 7040.68, 7402
6972, 6993.72, 7346
6972, 7013.82, 7348
6972, 7011.52, 7488
6972, 7003.68, 7408
6972, 7026.58, 7350
6972, 7002.32, 7424
6972, 7017.96, 7520
6972, 7001.86, 7320
6972, 6998.86, 7442
6972, 7002.72, 7442
6972, 7028.88, 7308
6972, 6999.34, 7466
6972, 7011.4, 7406
6972, 7014.62, 7466
6972, 7010.08, 7378
6972, 7012.46, 7516
6972, 7038.38, 7466
6972, 7015.96, 7350
6972, 7018.36, 7488
6972, 7019.32, 7510
6972, 7016.18, 7340
6972, 7003.46, 7468
6972, 7013.1, 7488
6972, 7000.46, 7292
6972, 7020.16, 7458
6972, 6996.86, 7232
6972, 7008.28, 7488
6972, 7053.98, 7542
