6972, 7009.98, 7408
6972, 7014.22, 7278
6972, 7028.56, 7360
6972, 6994.32, 7336
6972, 7013.96, 7452
6972, 7016.46, 7496
6972, 7010.16, 7598
6972, 7008.3, 7458
6972, 7008.1, 7336
6972, 7008.84, 7336
6972, 7010.72, 7292
6972, 7021.02, 7568
6972, 7003.44, 7458
6972, 7006.04, 7372
6972, 6999.4, 7390
6972, 6998.82, 7372
6972, 7015.18, 7348
6972, 7015.86, 7364
6972, 7029.86, 7346
6972, 7013.1, 7348
6972, 7005.76, 7442
6972, 6993.38, 7466
6972, 6999.94, 7466
6972, 7004.5, 7520
6972, 7035.96, 7406
6972, 7038.92, 7466
6972, 7010.62, 7348
6972, 7009.06, 7278
6972, 7014.92, 7662
6972, 6996.24, 7498
6972, 7011.46, 7368
6972, 7001.08, 7300
6972, 7026.36, 7502
6972, 7010.68, 7372
6972, 7029.98, 7458
6972, 7003.96, 7364
6972, 7006.74, 7404
6972, 7025.32, 7542
6972, 7021.1, 7346
6972, 7023.9, 7442
6972, 7004.84, 7372
6972, 7009.44, 7396
6972, 7019.22, 7264
6972, 6996.54, 7390
6972, 7024.92, 7492
6972, 7015.28, 7518
6972, 6998.08, 7280
6972, 7009.44, 7554
6972, 7011.26, 7488
6972, 7016.1, 7346
6972, 7012.5, 7386
6972, 7007.98, 7458
6972, 7010.46, 7466
6972, 7014.46, 7488
6972, 7018.14, 7488
6972, 6995.62, 7208
6972, 7007.32, 7408
6972, 6995.2, 7374
6972, 7003.46, 7372
6972, 6995.2, 7388
6972, 7020.86, 7292
6972, 6997.44, 7348
6972, 7003.38, 7442
6972, 7010.76, 7458
6972, 7008.88, 7386
6972, 7001.28, 7348
6972, 7035.44, 7566
6972, 6982.68, 7188
6972, 7000.64, 7466
6972, 7004.16, 7294
6972, 7020.84, 7372
6972, 6993.94, 7364
6972, 7001.12, 7390
6972, 7019.46, 7336
6972, 7035.26, 7488
6972, 7013.04, 7356
6972, 7013.52, 7296
6972, 7009.24, 7584
6972, 7007.52, 7350
6972, 7012.04, 7528
6972, 6995.44, 7296
6972, 7004.24, 7266
6972, 7009.8, 7368
6972, 7022.78, 7488
6972, 7027.1, 7594
6972, 7014.68, 7354
6972, 7006.66, 7336
6972, 7003.12, 7396
6972, 7008.58, 7330
6972, 7000.26, 7278
6972, 7048.96, 7488
6972, 6999.82, 7558
6972, 6984, 7354
6972, 6990.52, 7270
6972, 7003.92, 7396
6972, 6998.34, 7396
6972, 7005.42, 7494
6972, 7003.2, 7450
6972, 7016.38, 7414
6972, 7015.76, 7442
