6972, 7029.6, 7450
6972, 7009.16, 7672
6972, 7015.28, 7396
6972, 7012.28, 7336
6972, 6983.16, 7266
6972, 7005.52, 7466
6972, 7016.36, 7460
6972, 7036.42, 7458
6972, 7004.14, 7230
6972, 7021.06, 7476
6972, 7020.2, 7312
6972, 7015.9, 7766
6972, 6999.9, 7278
6972, 7014.18, 7458
6972, 7018.7, 7458
6972, 7004.66, 7292
6972, 7002.86, 7390
6972, 6994.08, 7404
6972, 7015.74, 7390
6972, 7010.4, 7386
6972, 7015.76, 7350
6972, 7011.42, 7620
6972, 7001.18, 7386
6972, 7015.82, 7702
6972, 7039.34, 7458
6972, 7006.96, 7386
6972, 7015.42, 7446
6972, 7029.02, 7466
6972, 7008.74, 7472
6972, 7014.3, 7368
6972, 7004.58, 7396
6972, 7026.68, 7458
6972, 7031.48, 7396
6972, 7024.7, 7518
6972, 7003.94, 7428
6972, 7000.04, 7308
6972, 7019.52, 7310
6972, 7014.04, 7408
6972, 7003.08, 7348
6972, 7009.6, 7488
6972, 7013.48, 7390
6972, 7009.66, 7442
6972, 7013.26, 7574
6972, 7005, 7458
6972, 6993.96, 7346
6972, 7010.14, 7442
6972, 7009.38, 7518
6972, 7011.44, 7396
6972, 7008.82, 7358
6972, 7009.44, 7372
6972, 7023.94, 7466
6972, 7003.72, 7308
6972, 7013.32, 7396
6972, 7024.32, 7564
6972, 7005.54, 7346
6972, 7013, 7496
6972, 7013.6, 7566
6972, 7005.52, 7368
6972, 7004.92, 7494
6972, 6993.96, 7368
6972, 6989, 7396
6972, 6994.24, 7264
6972, 7028.28, 7466
6972, 6993.52, 7268
6972, 7000.68, 7586
6972, 7020.26, 7572
6972, 6993.34, 7234
6972, 6995.38, 7302
6972, 6990.12, 7292
6972, 7001.14, 7430
6972, 7001.52, 7342
6972, 7001.78, 7346
6972, 7004.44, 7396
6972, 7027.98, 7464
6972, 6987.5, 7252
6972, 7013.24, 7408
6972, 7011.82, 7386
6972, 6997.42, 7306
6972, 7025.72, 7488
6972, 6996.88, 7398
6972, 7005.38, 7270
6972, 7006.74, 7372
6972, 7000.24, 7368
6972, 7005.82, 7414
6972, 7008.2, 7348
6972, 7001.7, 7390
6972, 7010.4, 7466
6972, 7010.66, 7346
6972, 6992.16, 7458
6972, 6999.38, 7458
6972, 7016.86, 7458
6972, 7004.68, 7442
6972, 7019.16, 7396
6972, 7011.46, 7404
6972, 7021.32, 7416
6972, 7004.76, 7386
6972, 7004.42, 7278
6972, 7025, 7472
6972, 7007.72, 7458
6972, 7032.26, 7624
